movie_title,release_date,genre,MPAA_rating,director,character,voice-actor,revenue
Recess: School's Out,16-Feb-01,Comedy,G,Chuck Sheetz,,,54656124.0
D2: The Mighty Ducks,25-Mar-94,Comedy,PG,Sam Weisman,,,94226333.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Alameda Slim,Randy Quaid,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Audrey the Chicken,Estelle Harris,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Buck,Cuba Gooding Jr.,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Grace,Jennifer Tilly,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Jeb the Goat,Joe Flaherty,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Junior the Buffalo,Lance LeGault,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Larry the Duck,Marshall Efron,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Lucky Jack,Charles Haid,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Maggie,Roseanne Barr,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Mrs. Calloway,Judi Dench,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Ollie the Pig,Charlie Dell,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Pearl Gesner,Carole Cook,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Rico,Charles Dennis,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Rusty the Dog,G.W. Bailey,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Sam the Sheriff,Richard Riehle,67910166.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,Wesley,Steve Buscemi,67910166.0
Young Black Stallion,25-Dec-03,Adventure,G,Simon Wincer,,,9254344.0
What's Love Got to Do With It,9-Jun-93,Drama,R,Brian Gibson,,,79618610.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Al the Alligator,Thurl Ravenscroft,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Aunt Sarah,Verna Felton,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Beaver,Stan Freberg,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Darling,Peggy Lee,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Jim Dear,Lee Millar,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Jock,Bill Thompson,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Lady,Barbara Luddy,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Peg,Peggy Lee,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Si & Am,Peggy Lee,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Tramp,Larry Roberts,1236035515.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,Trusty,Bill Baucom,1236035515.0
Corky Romano,12-Oct-01,Comedy,PG-13,Rob Pritts,,,35705805.0
The Waterboy,6-Nov-98,Comedy,PG-13,Frank Coraci,,,288691833.0
Captain America: The Winter Soldier,4-Apr-14,Action,PG-13,Anthony Russo,,,268013076.0
Pirates of the Caribbean: Dead Man’…,7-Jul-06,Adventure,PG-13,Gore Verbinski,,,544817142.0
Ladder 49,1-Oct-04,Action,PG-13,Jay Russell,,,101161045.0
Coyote Ugly,4-Aug-00,Drama,PG-13,David McNally,,,95070168.0
The Sixth Man,28-Mar-97,Comedy,PG-13,Randall Miller,,,27117599.0
Dick Tracy,15-Jun-90,Action,PG,Warren Beatty,,,207231621.0
Sister Act 2 Back in the Habit,10-Dec-93,Comedy,PG,Bill Duke,,,116965668.0
DuckTales: The Movie - Treasure of th…,3-Aug-90,Adventure,G,,,,36107823.0
Blame it on the Bellboy,6-Mar-92,Comedy,PG-13,Mark Herman,,,5872667.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Achilles,None,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,The Archdeacon,David Ogden Stiers,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Captain Phoebus,Kevin Kline,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Clopin Trouillefou,Paul Kandel,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Djali,None,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Esmeralda,Demi Moore,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Hugo,Jason Alexander,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Judge Claude Frollo,Tony Jay,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Laverne,Mary Wickes,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Quasimodo,Tom Hulce,190988799.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,Victor,Charles Kimbrough,190988799.0
Ernest Goes to Jail,6-Apr-90,Comedy,PG,John R. Cherry III,,,49999822.0
Ant-Man,17-Jul-15,Action,PG-13,Peyton Reed,,,180202163.0
The Shaggy Dog,10-Mar-06,Comedy,PG,Brian Robbins,,,78667428.0
The Life Aquatic with Steve Zissou,10-Dec-04,Comedy,R,Wes Anderson,,,32198655.0
Bridge to Terabithia,16-Feb-07,Drama,PG,Gábor Csupó,,,100760721.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Armoire,Jo Anne Worley,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Babette,Mary Kay Bergman,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Baker,Alex Murphey,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Beast,Robby Benson,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Belle,Paige O'Hara,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Bimbette,Kath Soucie,363017667.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,Bookseller,Alvin Epstein,363017667.0
