release_date,genre,director,revenue,rate_ordinal
16-Feb-01,9,Chuck Sheetz,54656124.0,4
25-Mar-94,9,Sam Weisman,94226333.0,2
2-Apr-04,9,Will Finn,67910166.0,2
25-Dec-03,13,Simon Wincer,9254344.0,4
9-Jun-93,7,Brian Gibson,79618610.0,1
22-Jun-55,7,Hamilton Luske,1236035515.0,4
12-Oct-01,9,Rob Pritts,35705805.0,3
6-Nov-98,9,Frank Coraci,288691833.0,3
4-Apr-14,12,Anthony Russo,268013076.0,3
7-Jul-06,13,Gore Verbinski,544817142.0,3
1-Oct-04,12,Jay Russell,101161045.0,3
4-Aug-00,7,David McNally,95070168.0,3
28-Mar-97,9,Randall Miller,27117599.0,3
15-Jun-90,12,Warren Beatty,207231621.0,2
10-Dec-93,9,Bill Duke,116965668.0,2
6-Mar-92,9,Mark Herman,5872667.0,3
21-Jun-96,13,Gary Trousdale,190988799.0,4
6-Apr-90,9,John R. Cherry III,49999822.0,2
17-Jul-15,12,Peyton Reed,180202163.0,3
10-Mar-06,9,Brian Robbins,78667428.0,2
10-Dec-04,9,Wes Anderson,32198655.0,1
16-Feb-07,7,Gábor Csupó,100760721.0,2
13-Nov-91,15,Gary Trousdale,363017667.0,4
27-Jan-95,8,David Frankel,9857435.0,3
20-Nov-98,13,John Lasseter,288981698.0,4
21-Nov-90,9,Emile Ardolino,143108869.0,2
21-Oct-94,3,Stuart Orme,17727017.0,1
2-Aug-02,6,M. Night Shyamalan,330754439.0,3
4-Oct-95,7,Albert Hughes,46741467.0,1
20-Feb-15,7,Niki Caro,44480275.0,2
16-Jul-97,9,Sam Weisman,193326632.0,2
16-Apr-93,1,Taylor Hackford,9156084.0,1
4-May-12,12,Joss Whedon,660081224.0,3
31-Mar-99,8,Andre Paras,63354375.0,3
22-Apr-09,2,Kevin Nolting,35981010.0,4
6-Nov-87,9,Frank Perry,44024529.0,2
29-Apr-94,7,Luis Mandoki,103354194.0,1
22-Nov-00,6,M. Night Shyamalan,148208901.0,3
25-Nov-87,9,Leonard Nimoy,353334607.0,2
21-Aug-09,2,Steven Lawrence,1563976.0,2
24-Jun-11,13,John Lasseter,203522177.0,4
11-Aug-04,8,Garry Marshall,129164207.0,4
14-Feb-03,13,Steve Trenbirth,66966883.0,4
22-Jan-93,8,Patrick Hasburgh,15970955.0,3
20-Mar-92,9,Peter Bogdanovich,4631720.0,3
1-May-98,7,Spike Lee,38766948.0,1
7-Mar-03,9,Adam Shankman,185481530.0,3
17-May-62,9,Jean-Paul Rappeneau,109581646.0,3
4-Nov-16,13,Scott Derrickson,232532923.0,3
26-Nov-97,9,Les Mayfield,170406423.0,2
27-Jan-06,2,George Butler,12948025.0,4
18-Sep-92,9,Thom Eberhardt,45741576.0,3
31-Jan-97,6,George P. Cosmatos,3957025.0,1
23-Dec-87,9,Barry Levinson,254414837.0,1
14-Dec-61,15,Jack Donohue,124841160.0,4
6-Oct-89,7,Peter Yates,40983414.0,1
2-Jul-99,7,Spike Lee,32007656.0,1
25-Nov-15,13,Peter Sohn,123087120.0,2
15-Jul-94,9,William Dear,103798152.0,2
3-Oct-86,9,Jeff Kanew,48758184.0,2
29-Apr-83,3,Jack Clayton,15136765.0,2
