movie_title,release_date,genre,MPAA_rating,director,revenue
Recess: School's Out,16-Feb-01,Comedy,G,Chuck Sheetz,54656124.0
D2: The Mighty Ducks,25-Mar-94,Comedy,PG,Sam Weisman,94226333.0
Home on the Range,2-Apr-04,Comedy,PG,Will Finn,67910166.0
Young Black Stallion,25-Dec-03,Adventure,G,Simon Wincer,9254344.0
What's Love Got to Do With It,9-Jun-93,Drama,R,Brian Gibson,79618610.0
Lady and the Tramp,22-Jun-55,Drama,G,Hamilton Luske,1236035515.0
Corky Romano,12-Oct-01,Comedy,PG-13,Rob Pritts,35705805.0
The Waterboy,6-Nov-98,Comedy,PG-13,Frank Coraci,288691833.0
Captain America: The Winter Soldier,4-Apr-14,Action,PG-13,Anthony Russo,268013076.0
Pirates of the Caribbean: Dead Man’…,7-Jul-06,Adventure,PG-13,Gore Verbinski,544817142.0
Ladder 49,1-Oct-04,Action,PG-13,Jay Russell,101161045.0
Coyote Ugly,4-Aug-00,Drama,PG-13,David McNally,95070168.0
The Sixth Man,28-Mar-97,Comedy,PG-13,Randall Miller,27117599.0
Dick Tracy,15-Jun-90,Action,PG,Warren Beatty,207231621.0
Sister Act 2 Back in the Habit,10-Dec-93,Comedy,PG,Bill Duke,116965668.0
DuckTales: The Movie - Treasure of th…,3-Aug-90,Adventure,G,,36107823.0
Blame it on the Bellboy,6-Mar-92,Comedy,PG-13,Mark Herman,5872667.0
The Hunchback of Notre Dame,21-Jun-96,Adventure,G,Gary Trousdale,190988799.0
Ernest Goes to Jail,6-Apr-90,Comedy,PG,John R. Cherry III,49999822.0
Ant-Man,17-Jul-15,Action,PG-13,Peyton Reed,180202163.0
The Shaggy Dog,10-Mar-06,Comedy,PG,Brian Robbins,78667428.0
The Life Aquatic with Steve Zissou,10-Dec-04,Comedy,R,Wes Anderson,32198655.0
Bridge to Terabithia,16-Feb-07,Drama,PG,Gábor Csupó,100760721.0
Beauty and the Beast,13-Nov-91,Musical,G,Gary Trousdale,363017667.0
Miami Rhapsody,27-Jan-95,Romantic Comedy,PG-13,David Frankel,9857435.0
A Bug's Life,20-Nov-98,Adventure,G,John Lasseter,288981698.0
3 Men and a Little Lady,21-Nov-90,Comedy,PG,Emile Ardolino,143108869.0
The Puppet Masters,21-Oct-94,Horror,R,Stuart Orme,17727017.0
Signs,2-Aug-02,Thriller/Suspense,PG-13,M. Night Shyamalan,330754439.0
Dead Presidents,4-Oct-95,Drama,R,Albert Hughes,46741467.0
"McFarland, USA",20-Feb-15,Drama,PG,Niki Caro,44480275.0
George Of The Jungle,16-Jul-97,Comedy,PG,Sam Weisman,193326632.0
Bound by Honor,16-Apr-93,Crime,R,Taylor Hackford,9156084.0
The Avengers,4-May-12,Action,PG-13,Joss Whedon,660081224.0
Ten Things I Hate About You,31-Mar-99,Romantic Comedy,PG-13,Andre Paras,63354375.0
Earth,22-Apr-09,Documentary,G,Kevin Nolting,35981010.0
Hello Again,6-Nov-87,Comedy,PG,Frank Perry,44024529.0
When a Man Loves a Woman,29-Apr-94,Drama,R,Luis Mandoki,103354194.0
Unbreakable,22-Nov-00,Thriller/Suspense,PG-13,M. Night Shyamalan,148208901.0
3 Men and a Baby,25-Nov-87,Comedy,PG,Leonard Nimoy,353334607.0
X Games 3D: The Movie,21-Aug-09,Documentary,PG,Steven Lawrence,1563976.0
Cars 2,24-Jun-11,Adventure,G,John Lasseter,203522177.0
The Princess Diaries 2: Royal Engagement,11-Aug-04,Romantic Comedy,G,Garry Marshall,129164207.0
The Jungle Book 2,14-Feb-03,Adventure,G,Steve Trenbirth,66966883.0
Aspen Extreme,22-Jan-93,Romantic Comedy,PG-13,Patrick Hasburgh,15970955.0
Noises Off...,20-Mar-92,Comedy,PG-13,Peter Bogdanovich,4631720.0
He Got Game,1-May-98,Drama,R,Spike Lee,38766948.0
Bringing Down the House,7-Mar-03,Comedy,PG-13,Adam Shankman,185481530.0
Bon Voyage!,17-May-62,Comedy,Not Rated,Jean-Paul Rappeneau,109581646.0
Doctor Strange,4-Nov-16,Adventure,PG-13,Scott Derrickson,232532923.0
Flubber,26-Nov-97,Comedy,PG,Les Mayfield,170406423.0
Roving Mars,27-Jan-06,Documentary,G,George Butler,12948025.0
Captain Ron,18-Sep-92,Comedy,PG-13,Thom Eberhardt,45741576.0
Shadow Conspiracy,31-Jan-97,Thriller/Suspense,R,George P. Cosmatos,3957025.0
Good Morning Vietnam,23-Dec-87,Comedy,R,Barry Levinson,254414837.0
Babes in Toyland,14-Dec-61,Musical,G,Jack Donohue,124841160.0
An Innocent Man,6-Oct-89,Drama,R,Peter Yates,40983414.0
Summer of Sam,2-Jul-99,Drama,R,Spike Lee,32007656.0
The Good Dinosaur,25-Nov-15,Adventure,PG,Peter Sohn,123087120.0
Angels in the Outfield,15-Jul-94,Comedy,PG,William Dear,103798152.0
Tough Guys,3-Oct-86,Comedy,PG,Jeff Kanew,48758184.0
Something Wicked This Way Comes,29-Apr-83,Horror,PG,Jack Clayton,15136765.0
The Rocketeer,21-Jun-91,Action,PG,Joe Johnston,93256673.0
Stakeout,5-Aug-87,Comedy,R,John Badham,141592160.0
National Treasure 2: Book of Secrets,21-Dec-07,Adventure,PG,Jon Turteltaub,267003525.0
Terminal Velocity,23-Sep-94,Action,PG-13,Deran Sarafian,34048315.0
Apocalypto,8-Dec-06,Adventure,R,Mel Gibson,64959548.0
Invincible,25-Aug-06,Drama,PG,Ericson Core,74398864.0
25th Hour,19-Dec-02,Drama,R,Spike Lee,18325463.0
Mighty Joe Young,25-Dec-98,Adventure,PG,Ron Underwood,87906042.0
Deceived,27-Sep-91,Thriller/Suspense,PG-13,Damian Harris,57544453.0
Never Cry Wolf,7-Oct-83,Drama,PG,Carroll Ballard,70669955.0
G-Force,24-Jul-09,Adventure,PG,Hoyt Yeatman,134246932.0
Feast of July,13-Oct-95,Drama,R,Christopher Menaul,568342.0
The Lookout,30-Mar-07,Drama,R,Scott Frank,5637048.0
Cool Runnings,1-Oct-93,Comedy,PG,Jon Turteltaub,140392731.0
Alice Through the Looking Glass,27-May-16,Adventure,PG,James Bobin,77042381.0
The Devil and Max Devlin,1-Jan-81,Fantasy,PG,Steven Hilliard Stern,48517980.0
The Chronicles of Narnia: Prince Caspian,16-May-08,Adventure,PG,Andrew Adamson,166277038.0
The Insider,5-Nov-99,Drama,R,Michael Mann,47794214.0
Camp Nowhere,26-Aug-94,Comedy,PG,Jonathan Prince,21576332.0
The Rock,7-Jun-96,Action,R,Michael Bay,255702705.0
Green Card,25-Dec-90,Romantic Comedy,PG-13,Peter Weir,59679131.0
Real Steel,7-Oct-11,Action,PG-13,Shawn Levy,90848019.0
